ID;HW;TIME;
3882;129;1477976.32962;
3883;136;1476130.44828;
3884;126;1859818.58522;
3885;141;1582114.95727;
3886;126;1565736.71848;
3887;134;1512891.61295;
3888;122;1537873.40969;
3889;116;1513598.48678;
3890;123;1517882.57062;
3891;119;1552477.47898;
3892;116;1541684.38166;
3893;113;1475371.42038;
3894;125;1541377.97654;
3895;138;1473564.65459;
3896;128;1475407.74196;
3897;121;1517812.72143;
3898;123;1476108.09654;
3899;140;1480857.84167;
3900;120;1474718.56326;
3901;130;1480646.43145;
3902;131;1475048.25145;
3903;120;1539091.57962;
3904;133;1473739.74323;
3905;128;1476161.18193;
3906;119;1494672.14942;
3907;127;1477132.55137;
3908;127;1479319.29678;
3909;123;1475998.20048;
3910;127;1480001.95622;
3911;124;1533634.96065;
3912;136;1480932.34748;
3913;125;1532586.29143;
3914;127;1557723.61904;
3915;135;1513483.93410;
3916;132;1517665.57246;
3917;120;1474643.12613;
3918;119;1574732.36322;
3919;132;2334697.17205;
3920;129;1788736.32103;
3921;124;1819750.29409;
3922;125;1769616.26858;
3923;122;1779135.31661;
3924;134;1521406.69525;
3925;126;1518556.84817;
3926;135;1536482.01376;
3927;138;1473322.51072;
3928;133;1511109.99286;
3929;111;1555782.74280;
3930;125;1554680.98819;
3931;121;1557900.57033;
3932;120;1552589.23769;
3933;117;1558647.49104;
3934;127;1550942.65938;
3935;119;1482549.12347;
3936;130;1475350.93129;
3937;137;1585370.86099;
3938;126;1474143.00591;
3939;131;1477508.80569;
3940;123;1478835.00904;
3941;128;1476464.79309;
3942;123;1499788.83564;
3943;124;1474873.16281;
3944;124;1482877.88033;
3945;119;1536489.46434;
3946;128;1497109.42060;
3947;123;1473709.94091;
3948;129;1475726.25428;
3949;122;1478904.85823;
3950;135;1474335.78968;
3951;119;1479760.74368;
3952;146;1476189.12160;
3953;151;1480172.38826;
3954;125;1476853.15460;
3955;123;1475892.02970;
3956;140;1526462.84550;
3957;131;1496083.10312;
3958;130;1479911.61793;
3959;115;1475082.71039;
3960;136;1481846.90624;
3961;136;1474757.67881;
3962;126;1479377.97010;
3963;133;1474210.06113;
3964;120;1505453.13954;
3965;129;1476109.95919;
3966;133;1477424.05534;
3967;130;1497169.95656;
3968;138;1494565.97865;
3969;142;1479281.11255;
3970;119;1475968.39815;
3971;128;1501616.09054;
3972;140;1536638.47595;
3973;136;1476453.61722;
3974;124;1475634.98467;
3975;125;1475587.48722;
3976;144;1480919.30896;
3977;137;1472652.88979;
3978;120;1478669.23362;
3979;131;1474111.34094;
3980;138;1479555.85271;
3981;123;1473601.90749;
3982;123;1475766.30116;
3983;120;1513383.35127;
3984;120;1475531.60787;
3985;116;1499955.54239;
3986;123;1477079.46599;
3987;138;1535622.40303;
3988;132;1475925.55732;
3989;134;1482510.00792;
3990;133;1474073.15671;
3991;113;1476921.14115;
3992;142;1474040.56042;
3993;117;1475683.41345;
3994;128;1499513.16416;
3995;125;1494227.90855;
3996;129;1479457.13252;
3997;138;1474929.97348;
3998;114;1481510.69880;
3999;134;1477216.37040;
4000;130;1476719.04415;
4001;125;1476785.16805;
4002;127;1473316.92278;
4003;127;1480670.64583;
4004;131;1475394.70345;
4005;137;1480341.88896;
4006;141;1477221.02702;
4007;136;1504443.58587;
4008;123;1496404.40941;
4009;133;1475131.13916;
4010;137;1477519.98156;
4011;131;1477093.43582;
4012;114;1478960.73759;
4013;136;1475612.63293;
4014;126;1479309.98355;
4015;127;1474639.40084;
4016;126;1521128.22980;
4017;138;1477183.77411;
4018;138;1477616.83911;
4019;136;1493862.83010;
4020;125;1495172.26964;
4021;138;1512999.64637;
4022;127;1491092.14544;
4023;121;1480167.73164;
4024;141;1535966.99238;
4025;130;1478865.74268;
4026;127;1475407.74196;
4027;129;1474814.48948;
4028;138;1476801.93186;
4029;137;1472470.35056;
4030;123;1480806.61893;
4031;126;1494804.39723;
4032;130;1486774.53399;
4033;121;1473824.49359;
4034;134;1480753.53354;
4035;139;1474810.76419;
4036;135;1475591.21251;
4037;141;1479597.76223;
4038;128;1633974.72352;
4039;114;1504461.28100;
4040;119;1499977.89413;
4041;115;1495929.43490;
4042;129;1474238.93213;
4043;121;1476839.18476;
4044;132;1500196.75493;
4045;137;1498687.08104;
4046;131;1472296.19324;
4047;135;1501101.06915;
4048;127;1534034.49804;
4049;125;1479804.51584;
4050;124;1475122.75726;
4051;111;1480299.04813;
4052;130;1474320.88852;
4053;150;1494609.75081;
4054;124;1479309.98355;
4055;134;1475363.96980;
4056;124;1479693.68845;
4057;126;1494007.18510;
4058;133;1498745.75436;
4059;124;1515809.44657;
4060;114;1499737.61290;
4061;142;1474383.28713;
4062;140;1473469.65969;
4063;122;1476843.84137;
4064;113;1476706.00563;
4065;130;1543998.71826;
4066;125;1478362.82849;
4067;117;1479896.71677;
4068;122;1474739.05236;
4069;126;1480606.38458;
4070;132;1475933.00790;
4071;131;1474418.67739;
4072;110;1475272.70019;
4073;134;1513344.23572;
4074;127;1480495.55719;
4075;132;1474771.64865;
4076;126;1483019.44137;
4077;136;1474321.81984;
4078;142;1479491.59145;
4079;134;1474343.24026;
4080;116;1480943.52335;
4081;122;1473918.55717;
4082;124;1512549.81756;
4083;122;1474195.15997;
4084;116;1515538.43170;
4085;119;1519708.89419;
4086;133;1476331.61396;
4087;122;1520141.02787;
4088;133;1475268.97490;
4089;129;1496974.37882;
4090;148;1513630.15175;
4091;136;1475187.94984;
4092;120;1474516.46626;
4093;144;1535524.61416;
4094;135;1480784.26719;
4095;117;1475416.12387;
4096;111;1518068.83514;
4097;135;1513974.74110;
4098;137;1544655.30068;
4099;128;1476919.27850;
4100;136;1480157.48709;
4101;133;1511993.81799;
4102;123;1566441.72966;
4103;133;1474811.69552;
4104;118;1475517.63803;
4105;125;1484081.14910;
4106;124;1475384.45890;
4107;133;1480662.26393;
4108;141;1494886.35361;
4109;136;1495908.01448;
4110;127;1512718.38695;
4111;123;1517355.44205;
4112;129;1512965.18743;
4113;139;1519177.10900;
4114;140;1513441.09327;
4115;119;1512984.74520;
4116;128;1514528.87803;
4117;122;1514649.01865;
4118;132;1513269.72991;
4119;120;1511540.26389;
4120;123;1480121.16551;
4121;140;1475182.36190;
4122;122;1500173.47187;
4123;121;1475435.68164;
4124;139;1480533.74141;
4125;127;1557428.38979;
4126;120;1475074.32848;
4127;132;1475310.88442;
4128;120;1475896.68632;
4129;113;1564010.04642;
4130;123;1476943.49289;
4131;131;1480865.29225;
4132;124;1494192.51829;
4133;124;1480801.96232;
4134;129;1474809.83287;
4135;123;1515287.90593;
4136;121;1475760.71322;
4137;134;1477038.48779;
4138;126;1479764.46897;
4139;134;1476005.65106;
4140;121;1478944.90510;
4141;129;1477749.08692;
4142;129;1480560.74977;
4143;117;1477089.71053;
4144;137;1479330.47265;
4145;142;1474752.09087;
4146;131;1477942.80201;
4147;139;1478496.93894;
4148;123;1475970.26080;
4149;123;1512114.88992;
4150;123;1476530.91699;
4151;113;1479730.01003;
4152;118;1476388.42463;
4153;120;1479976.81051;
4154;129;1471478.49202;
4155;116;1475398.42874;
4156;131;1522054.89576;
4157;135;1485704.44435;
4158;141;1499800.01152;
4159;120;1474500.63378;
4160;120;1509715.80297;
4161;131;1494848.16939;
4162;126;1539448.27616;
4163;114;1496002.07806;
4164;129;1477619.63308;
4165;138;1501102.93180;
4166;129;1475187.01851;
4167;118;1480900.68251;
4168;133;1474292.94884;
4169;138;1481497.66028;
4170;136;1474547.19990;
4171;115;1551709.13786;
4172;114;1477058.97689;
4173;136;1473523.67640;
4174;134;1503616.57143;
4175;143;1475684.34477;
4176;127;1481406.39067;
4177;131;1493771.56049;
4178;114;1497671.93943;
4179;137;1500202.34287;
4180;137;1483295.11285;
4181;130;1476408.91373;
4182;135;1473639.16039;
4183;118;1476883.88824;
4184;131;1494177.61713;
4185;119;1511286.94415;
4186;135;1476720.90679;
4187;135;1479227.09584;
4188;122;1507570.03576;
4189;125;1478800.55010;
4190;124;1475622.87748;
4191;121;1477608.45721;
4192;133;1476955.60008;
4193;123;1475409.60461;
4194;128;1477635.46556;
4195;129;1476624.04925;
4196;118;1478638.49998;
4197;129;1494781.11416;
4198;128;1479963.77200;
4199;113;1475692.72667;
4200;129;1480571.92564;
4201;147;1473418.43694;
4202;145;1475379.80229;
4203;124;1473935.32097;
4204;127;1476245.00096;
4205;118;1479020.34223;
4206;132;1475130.20784;
4207;124;1480616.62912;
4208;122;1473174.43043;
4209;127;1479640.60307;
4210;126;1495912.67109;
4211;115;1473107.37520;
4212;120;1480870.88019;
4213;124;1474979.33358;
4214;132;1513837.83668;
4215;127;1494332.21668;
4216;130;1480024.30797;
4217;128;1474584.45281;
4218;127;1474760.47277;
4219;142;1476771.19821;
4220;123;1476041.04131;
4221;122;1534094.10268;
4222;115;1474553.71916;
4223;116;1500972.54664;
4224;126;1474243.58875;
4225;128;1478154.21224;
4226;141;1474520.19155;
4227;128;1477180.04882;
4228;125;1474345.10291;
4229;118;1475055.70203;
4230;128;1477714.62798;
4231;125;1473519.95111;
4232;130;1480712.55535;
4233;133;1475894.82367;
4234;125;1479716.04019;
4235;128;1477043.14440;
4236;140;1532284.54292;
4237;134;1475797.96612;
4238;129;1542910.00217;
4239;127;1480922.10293;
4240;135;1473769.54556;
4241;118;1483028.75459;
4242;137;1474432.64723;
4243;131;1482391.72995;
4244;136;1475178.63661;
4245;128;1485620.62532;
4246;137;1474606.80455;
4247;125;1476224.51186;
4248;129;1478923.48468;
4249;143;1475472.93454;
4250;116;1479151.65871;
4251;112;1474547.19990;
4252;119;1479692.75713;
4253;126;1474896.44587;
4254;132;1476451.75457;
4255;122;1478008.92591;
4256;140;1497451.21598;
4257;113;1499308.27320;
4258;124;1473858.95252;
4259;123;1478790.30555;
4260;147;1474772.57997;
4261;124;1477004.96018;
4262;128;1494828.61161;
4263;130;1474814.48948;
4264;120;1481682.99347;
4265;120;1476465.72441;
4266;134;1534797.25122;
4267;109;1496078.44651;
4268;137;1481169.83473;
4269;132;1494178.54846;
4270;133;1480831.76464;
4271;113;1473730.43001;
4272;122;1473623.32791;
4273;122;1477534.88272;
4274;128;1474882.47603;
4275;113;1605700.70148;
4276;130;1477976.32962;
4277;120;1479278.31858;
4278;127;1474915.07232;
4279;135;1479998.23093;
4280;130;1475417.98651;
4281;139;1493676.56559;
4282;125;1479286.70049;
4283;120;1473022.62485;
4284;131;1482777.29750;
4285;126;1475499.94290;
4286;116;1479050.14455;
4287;124;1493783.66768;
4288;108;1494981.34851;
4289;121;1475173.04868;
4290;129;1475925.55732;
4291;108;1479926.51910;
4292;128;1474276.18504;
4293;129;1499262.63839;
4294;127;1473987.47504;
4295;125;1478540.71110;
4296;126;1473933.45833;
4297;138;1473738.81191;
4298;129;1474311.57529;
4299;129;1474681.31036;
4300;130;1477976.32962;
4301;135;1475363.03848;
4302;137;1479673.19936;
4303;125;1475024.96839;
4304;121;1478818.24523;
4305;120;1494630.23990;
4306;137;1473700.62768;
4307;125;1475089.22964;
4308;126;1473688.52049;
4309;122;1480712.55535;
4310;127;1475664.78699;
4311;127;1479607.07545;
4312;106;1475806.34803;
4313;126;1480419.18874;
4314;127;1494538.03897;
4315;115;1475367.69509;
4316;132;1479532.56965;
4317;125;1474070.36275;
4318;135;1531912.01389;
4319;138;1493982.97071;
4320;132;1479141.41417;
4321;123;1494340.59858;
4322;143;1473790.03465;
4323;124;1475260.59300;
4324;128;1474648.71407;
4325;136;1478194.25911;
4326;127;1475647.09187;
4327;135;1478862.94872;
4328;141;1474121.58549;
4329;121;1477778.88924;
4330;124;1513270.66123;
4331;122;1476152.80002;
4332;132;1474241.72610;
4333;127;1476069.91231;
4334;124;1480425.70800;
4335;134;1475390.04683;
4336;138;1480416.39477;
4337;119;1471697.35283;
4338;125;1479299.73900;
4339;125;1473964.19197;
4340;122;1473736.94927;
4341;123;1475198.19438;
4342;126;1474858.26164;
4343;132;1479631.28984;
4344;122;1475892.02970;
4345;117;1480585.89548;
4346;116;1474632.88158;
4347;141;1480149.10519;
4348;130;1493405.55072;
4349;125;1474001.44488;
4350;115;1473918.55717;
4351;137;1476020.55222;
4352;124;1478848.97888;
4353;128;1476044.76660;
4354;120;1480183.56413;
4355;135;1474774.44261;
4356;141;1480158.41842;
4357;134;1476696.69241;
4358;131;1518201.08294;
4359;139;1477669.92450;
4360;129;1475810.07332;
4361;125;1482708.37963;
4362;137;1475859.43341;
4363;112;1481538.63847;
4364;132;1495693.81028;
4365;114;1479079.01555;
4366;116;1494958.99677;
4367;124;1484081.14910;
4368;131;1501656.13741;
4369;131;1530361.36180;
4370;121;1507629.64040;
4371;130;1476570.03254;
4372;120;1498804.42768;
4373;127;1476612.87338;
4374;129;1479112.54317;
4375;125;1474171.87691;
4376;139;1481667.16099;
4377;123;1475596.80045;
4378;118;1472895.96498;
4379;125;1494181.34242;
4380;138;1485792.91999;
4381;138;1482632.01118;
4382;137;1475046.38880;
4383;114;1513756.81162;
4384;130;1476837.32212;
4385;130;1479706.72697;
4386;133;1476022.41486;
4387;143;1480162.14371;
4388;133;1475343.48071;
4389;120;1474599.35397;
4390;116;1499123.87133;
4391;112;1474535.09271;
4392;126;1500942.74431;
4393;119;1474970.95168;
4394;128;1478170.97604;
4395;135;1476552.33741;
4396;123;1480462.02958;
4397;127;1511112.78683;
4398;135;1493674.70294;
4399;112;1477457.58295;
4400;131;1474792.13774;
4401;126;1501245.42415;
4402;117;1473374.66478;
4403;114;1482796.85527;
4404;120;1477642.91614;
4405;126;1481804.99673;
4406;127;1476354.89702;
4407;132;1501676.62650;
4408;135;1511484.38454;
4409;128;1492516.13766;
4410;133;1480502.07645;
4411;126;1476103.43993;
4412;132;1512173.56324;
4413;116;1473591.66294;
4414;114;1480067.14880;
4415;128;1474146.73120;
4416;129;1482061.11044;
4417;139;1494862.13923;
4418;130;1494730.82274;
4419;134;1474224.03097;
4420;134;1476147.21209;
4421;123;1479270.86800;
4422;116;1476041.04131;
4423;120;1481079.49644;
4424;115;1476761.88499;
4425;122;1480503.00777;
4426;126;1495617.44183;
4427;141;1476694.82976;
4428;118;1474122.51681;
4429;139;1475499.94290;
4430;111;1478404.73801;
4431;113;1496622.33889;
4432;132;1480817.79480;
4433;137;1477026.38060;
4434;120;1479350.03042;
4435;143;1474780.96187;
4436;120;1475716.00974;
4437;124;1512634.56792;
4438;133;1474141.14326;
4439;112;1537650.82359;
4440;129;1477606.59456;
4441;127;1482745.63253;
4442;114;1476166.76986;
4443;126;1509142.10826;
4444;146;1496345.73609;
4445;123;1479845.49403;
4446;144;1493761.31594;
4447;119;1498707.57014;
4448;125;1478718.59372;
4449;117;1513784.75130;
4450;123;1523197.62856;
4451;129;1520815.30541;
4452;117;1529610.71581;
4453;125;1588700.33920;
4454;123;1528100.11059;
4455;120;1519391.31320;
4456;132;1583780.16204;
4457;126;1518860.45933;
4458;125;1526513.13692;
4459;124;1519403.42039;
4460;119;1532194.20463;
4461;132;1518778.50294;
4462;120;1525529.66028;
4463;133;1520722.17315;
4464;132;1597573.98069;
4465;129;1562174.40963;
4466;132;1568002.62630;
4467;127;1564546.48823;
4468;122;1566751.86008;
4469;133;1555790.19338;
4470;124;1541918.14363;
4471;110;1513376.83201;
4472;115;1570749.09657;
4473;125;1476654.78289;
4474;139;1480231.06158;
4475;149;1473554.41004;
4476;117;1479841.76874;
4477;101;1476230.09980;
4478;127;1476831.73418;
4479;122;1473010.51766;
4480;125;1473666.16875;
4481;135;1479198.22484;
4482;117;1513312.57075;
4483;137;1490524.97000;
4484;134;1475026.83103;
4485;127;1582483.76101;
4486;126;1539327.20423;
4487;120;1518650.91175;
4488;137;1512519.08392;
4489;121;1517496.07176;
4490;134;1533896.66229;
4491;134;1474223.09965;
4492;116;1477560.02843;
4493;138;1475553.95961;
4494;130;1478505.32085;
4495;132;1475229.85935;
4496;136;1479700.20771;
4497;126;1537229.86579;
4498;133;1480831.76464;
4499;130;1472502.94685;
4500;130;1475282.01342;
4501;130;1477219.16437;
4502;124;1476604.49147;
4503;143;1518309.11636;
4504;119;1475486.90438;
4505;134;1480954.69922;
4506;143;1476264.55873;
4507;129;1478277.14682;
4508;130;1539357.00655;
4509;120;1479814.76039;
4510;123;1475700.17725;
4511;127;1537102.27460;
4512;139;1478608.69765;
4513;136;1476017.75825;
4514;127;1479986.12374;
4515;121;1473065.46569;
4516;116;1481108.36744;
4517;133;1474133.69268;
4518;126;1475688.07006;
4519;130;1476032.65941;
4520;126;1475458.96471;
4521;114;1480409.87551;
4522;132;1474319.02587;
4523;137;1480003.81887;
4524;128;1473973.50520;
4525;131;1483333.29707;
4526;133;1474402.84491;
4527;130;1494666.56148;
4528;121;1473696.90239;
4529;135;1475200.05703;
4530;115;1475368.62642;
4531;107;1474966.29506;
4532;141;1480806.61893;
4533;133;1474121.58549;
4534;123;1478633.84336;
4535;127;1474948.59993;
4536;135;1482110.47053;
4537;142;1474379.56184;
4538;138;1476251.52022;
4539;127;1475934.87054;
4540;132;1500885.93364;
4541;130;1478848.04755;
4542;127;1505154.18500;
4543;112;1498602.33068;
4544;122;1473691.31446;
4545;139;1486537.97805;
4546;116;1474315.30058;
4547;122;1474902.03381;
4548;124;1475668.51228;
4549;127;1474808.90155;
4550;134;1478470.86191;
4551;125;1493849.79159;
4552;118;1478803.34407;
4553;133;1474438.23516;
4554;130;1479540.95155;
4555;126;1475069.67187;
4556;125;1473765.82026;
4557;138;1479277.38726;
4558;148;1476052.21719;
4559;134;1478782.85497;
4560;133;1473599.11352;
4561;131;1477514.39363;
4562;117;1474418.67739;
4563;121;1474902.03381;
4564;115;1476009.37635;
4565;130;1473164.18588;
4566;131;1479313.70884;
4567;130;1474353.48481;
4568;138;1479172.14781;
4569;126;1475091.09229;
4570;134;1518603.41430;
4571;122;1475033.35029;
4572;125;1474061.98084;
4573;120;1475381.66493;
4574;143;1474283.63562;
4575;131;1478102.98949;
4576;111;1476272.00931;
4577;138;1480442.47180;
4578;142;1475137.65842;
4579;128;1479072.49629;
4580;111;1473457.55249;
4581;117;1494695.43248;
4582;122;1494580.87981;
4583;122;1474357.21010;
4584;136;1542901.62027;
4585;137;1476884.81957;
4586;135;1517354.51072;
4587;123;1473902.72468;
4588;132;1498441.21188;
4589;124;1476224.51186;
4590;114;1474753.02219;
4591;129;1476046.62925;
4592;137;1476850.36063;
4593;118;1482643.18705;
4594;134;1532893.62788;
4595;124;1483701.16949;
4596;126;1475565.13548;
4597;131;1478875.05591;
4598;122;1474902.03381;
4599;117;1475538.12712;
4600;145;1474955.11919;
4601;132;1475938.59583;
4602;129;1479481.34691;
4603;128;1513744.70443;
4604;121;1482086.25615;
4605;125;1474686.89829;
4606;126;1499509.43887;
4607;126;1475003.54797;
4608;113;1475690.86403;
4609;117;1483485.10265;
4610;134;1512927.93453;
4611;131;1523165.96359;
4612;123;1475184.22455;
4613;122;1508217.30494;
4614;137;1476047.56057;
4615;117;1498637.72094;
4616;123;1474946.73729;
4617;134;1474642.19481;
4618;134;1476723.70076;
4619;133;1475883.64780;
4620;132;1488293.52111;
4621;130;1475595.86912;
4622;124;1500167.88393;
4623;128;1474400.98226;
4624;131;1481001.26535;
4625;141;1475518.56935;
4626;131;1482922.58382;
4627;133;1474909.48439;
4628;122;1476653.85157;
4629;120;1479145.13946;
4630;123;1475743.01809;
4631;139;1480257.13861;
4632;136;1493127.08527;
4633;129;1479062.25175;
4634;132;1475143.24635;
4635;125;1474567.68900;
4636;132;1476093.19538;
4637;121;1474660.82126;
4638;121;1517520.28614;
4639;125;1474964.43242;
4640;126;1500235.87048;
4641;129;1476370.72951;
4642;126;1480028.96458;
4643;142;1476220.78657;
4644;126;1477153.04047;
4645;135;1474511.80965;
4646;114;1507848.50121;
4647;130;1502371.39314;
4648;145;1473731.36133;
4649;141;1477304.84605;
4650;134;1477417.53608;
4651;134;1482151.44873;
4652;134;1474765.12939;
4653;127;1475141.38371;
4654;130;1475279.21945;
4655;129;1494951.54619;
4656;119;1481194.04912;
4657;134;1471787.69112;
4658;126;1479106.95523;
4659;116;1474742.77765;
4660;125;1479354.68704;
4661;114;1474913.20968;
4662;119;1476121.13506;
4663;119;1478366.55378;
4664;125;1475437.54429;
4665;134;1483648.08410;
4666;134;1475313.67838;
4667;110;1478730.70091;
4668;126;1476423.81489;
4669;128;1479475.75897;
4670;118;1474288.29223;
4671;119;1473868.26575;
4672;125;1500134.35632;
4673;145;1475253.14242;
4674;136;1479473.89632;
4675;129;1513457.85707;
4676;139;1517299.56269;
4677;125;1523099.83969;
4678;126;1479892.99148;
4679;128;1474039.62910;
4680;131;1475913.45012;
4681;120;1474738.12103;
4682;132;1476247.79493;
4683;129;1479377.03878;
4684;131;1474090.85184;
4685;126;1480337.23235;
4686;124;1495842.82190;
4687;127;1479639.67174;
4688;135;1474191.43468;
4689;132;1474983.05887;
4690;138;1513926.31233;
4691;125;1532353.46079;
4692;119;1514913.51426;
4693;140;1512701.62314;
4694;135;1534570.93984;
4695;127;1511575.65415;
4696;125;1517986.87875;
4697;116;1619941.55496;
4698;133;1481479.03383;
4699;118;1474814.48948;
4700;129;1479213.12600;
4701;121;1474929.04216;
4702;117;1499676.14561;
4703;133;1476568.16989;
4704;129;1475978.64270;
4705;134;1472621.22482;
4706;124;1475085.50435;
4707;131;1478629.18675;
4708;122;1494807.19119;
4709;128;1480995.67741;
4710;139;1473531.12698;
4711;138;1499782.31639;
4712;129;1476788.89334;
4713;130;1498213.03785;
4714;137;1474406.57020;
4715;128;1546877.43634;
4716;128;1474793.06906;
4717;130;1474973.74564;
4718;131;1479031.51810;
4719;121;1487033.44166;
4720;112;1518979.66862;
4721;128;1474470.83145;
4722;128;1501405.61163;
4723;121;1474498.77113;
4724;123;1495948.99267;
4725;128;1480556.09316;
4726;122;1475118.10064;
4727;129;1480329.78177;
4728;122;1476622.18660;
4729;133;1479541.88287;
4730;144;1474489.45791;
4731;119;1478638.49998;
4732;123;1474495.04584;
4733;125;1496045.85022;
4734;119;1497580.66982;
4735;116;1475618.22087;
4736;127;1480414.53212;
4737;120;1475042.66351;
4738;125;1480334.43838;
4739;124;1476743.25854;
4740;122;1480326.05648;
4741;136;1475439.40693;
4742;118;1561133.19099;
4743;129;1479060.38910;
4744;109;1476692.03579;
4745;142;1541446.89441;
4746;127;1493806.95075;
4747;140;1478489.48836;
4748;139;1474452.20500;
4749;136;1481283.45609;
4750;123;1497833.98956;
4751;134;1474500.63378;
4752;128;1476357.69099;
4753;129;1473975.36784;
4754;143;1500344.83522;
4755;128;1475694.58932;
4756;119;1538211.47978;
4757;124;1514809.20613;
4758;131;1483242.95878;
4759;130;1474877.81942;
4760;125;1474671.99713;
4761;133;1473620.53394;
4762;135;1504776.99935;
4763;122;1481104.64215;
4764;123;1496472.39596;
4765;131;1482959.83672;
4766;124;1474882.47603;
4767;132;1482685.09656;
4768;135;1474734.39574;
4769;129;1482251.10024;
4770;128;1536514.61005;
4771;121;1481254.58509;
4772;151;1480421.05138;
4773;131;1475487.83571;
4774;136;1479563.30329;
4775;116;1474013.55207;
4776;139;1499393.95487;
4777;123;1474862.91826;
4778;133;1499513.16416;
4779;118;1476601.69750;
4780;145;1474598.42265;
4781;132;1490584.57464;
4782;134;1475142.31503;
4783;122;1510817.55757;
4784;139;1587290.31682;
4785;123;1482087.18747;
4786;118;1474369.31729;
4787;128;1478500.66423;
4788;123;1475148.83429;
4789;126;1474917.86629;
4790;123;1475414.26122;
4791;130;1475172.11735;
4792;123;1479211.26336;
4793;119;1474779.09923;
4794;123;1516829.24479;
4795;123;1540578.90177;
4796;131;1506154.42544;
4797;135;1475756.05661;
4798;135;1501035.87657;
4799;125;1474441.96045;
4800;124;1475087.36700;
4801;123;1474239.86346;
4802;122;1477816.14214;
4803;132;1482044.34663;
4804;134;1474209.12981;
4805;122;1482090.91276;
4806;125;1473828.21888;
4807;130;1479119.99375;
4808;134;1476060.59909;
4809;121;1474596.56000;
4810;125;1480057.83558;
4811;129;1475961.87890;
4812;131;1482175.66311;
4813;130;1475680.61948;
4814;137;1479176.80442;
4815;128;1494970.17264;
4816;127;1558800.22794;
4817;129;1475753.26264;
4818;129;1494897.52948;
4819;139;1497849.82204;
4820;134;1538073.64404;
4821;126;1478284.59740;
4822;118;1512018.03237;
4823;121;1553867.94358;
4824;126;1476287.84180;
4825;133;1481499.52292;
4826;135;1475069.67187;
4827;126;1525262.37071;
4828;125;1476059.66777;
4829;129;1476367.00422;
4830;131;1497712.91763;
4831;125;1577269.28592;
4832;114;1497899.18214;
4833;127;1475055.70203;
4834;142;1478822.90184;
4835;133;1475695.52064;
4836;130;1514133.99726;
4837;125;1474838.70387;
4838;129;1487125.64260;
4839;148;1521972.93937;
4840;126;1476242.20699;
4841;124;1539330.92952;
4842;121;1473682.93256;
4843;146;1479261.55478;
4844;143;1474553.71916;
4845;120;1499690.11545;
4846;133;1475211.23290;
4847;130;1475578.17400;
4848;124;1480853.18506;
4849;131;1473980.95578;
4850;127;1520455.81490;
4851;138;1476489.00747;
4852;125;1519141.71875;
4853;135;1476626.84321;
4854;116;1481451.09415;
4855;127;1476409.84505;
4856;129;1497755.75846;
4857;130;1473052.42717;
4858;127;1475280.15077;
4859;126;1500030.04819;
4860;130;1474319.02587;
4861;118;1479445.95665;
4862;130;1476098.78331;
4863;122;1479849.21932;
4864;126;1477450.13237;
4865;115;1513781.02601;
4866;120;1518868.84123;
4867;126;1494092.86678;
4868;130;1481261.10435;
4869;127;1473461.27778;
4870;138;1687367.44672;
4871;133;1493763.17859;
4872;122;1479821.27964;
4873;125;1478270.62756;
4874;134;1479638.74042;
4875;128;1475268.04358;
4876;125;1474712.04400;
4877;128;1520254.64922;
4878;124;1476297.15502;
4879;128;1519454.64313;
4880;124;1515659.50364;
4881;135;1545387.32022;
4882;124;1477307.64002;
4883;134;1483233.64556;
4884;128;1478377.72965;
4885;123;1484980.80671;
4886;109;1500938.08770;
4887;137;1475691.79535;
4888;127;1476822.42095;
4889;140;1475740.22412;
4890;125;1480835.48993;
4891;137;1478452.23546;
4892;135;1507862.47104;
4893;142;1512146.55489;
4894;117;1518826.00039;
4895;135;1474321.81984;
4896;133;1480998.47138;
4897;132;1474785.61848;
4898;135;1475245.69184;
4899;131;1476086.67612;
4900;129;1476775.85483;
4901;117;1480810.34422;
4902;138;1477227.54627;
4903;126;1480601.72796;
4904;125;1474355.34745;
4905;130;1515341.92264;
4906;112;1551630.90676;
4907;125;1475119.03197;
4908;137;1475959.08493;
4909;133;1475766.30116;
4910;124;1499284.05881;
4911;126;1478184.01456;
4912;142;1554525.45732;
4913;131;1475941.38980;
4914;133;1518459.99062;
4915;120;1474876.88810;
4916;122;1493203.45372;
4917;120;1509546.30226;
4918;134;1475573.51738;
4919;134;1480323.26251;
4920;135;1511516.04950;
4921;135;1479924.65645;
4922;127;1474036.83513;
4923;129;1518183.38782;
4924;130;1488136.12759;
4925;117;1481539.56980;
4926;123;1474716.70061;
4927;127;1474563.03239;
4928;113;1480004.75019;
4929;129;1476009.37635;
4930;111;1508931.62936;
4931;118;1614423.46871;
4932;124;1483015.71608;
4933;128;1477384.93979;
4934;131;1479610.80074;
4935;125;1476452.68589;
4936;114;1494942.23297;
4937;144;1476829.87154;
4938;131;1475138.58974;
4939;126;1479756.08706;
4940;119;1474998.89135;
4941;130;1479580.06710;
4942;129;1474070.36275;
4943;141;1478333.02617;
4944;116;1476230.09980;
4945;131;1474702.73077;
4946;129;1475353.72525;
4947;132;1477729.52914;
4948;133;1542791.72421;
4949;122;1474970.02035;
4950;138;1480231.06158;
4951;124;1474289.22355;
4952;117;1479913.48058;
4953;131;1474998.89135;
4954;124;1475063.15261;
4955;127;1479159.10929;
4956;121;1474412.15813;
4957;126;1567196.10095;
